KET单词表汇总	
NO.	单词	音标	解释	默写	
436	to	[tə; tu; tuː]	prep.(表示接受动作的人或物)给	……；对……，向……，到……		
437	soccer	[ˈsɒkər]	n.〈美〉英式足球		
438	give somebody a 	ring		给某人打电话		
439	engine	[ˈendʒɪn]	n.发动机，引擎		
440	mushroom	[ˈmʌʃrʊm; ˈmʌʃ	ruːm]	n. 蘑菇		
441	party	[ˈpɑːti]	n.聚会;晚会		
442	instructions	[ɪn'strʌkʃənz]	n.[pl.]指示，命令		
第 15 页，共 55 页
443	stay	[steɪ]	停留		
444	look at	[luk æt]	看；观看		
445	dream	[driːm]	梦；梦想；做梦		
446	child	[tʃaɪld]	n.(pl. children)儿童		
447	zoo	[zuː]	n.动物园		
448	player	[ˈpleɪər]	运动员；选手		
449	lost	[lɒst]	迷路的		
450	ice skating		滑冰		
451	bring back		恢复；使想起；归还		
452	fat	[fæt]	n.脂肪		
453	purple	[ˈpɜːpl]	紫色（的）		
454	college	[ˈkɒlɪdʒ]	n.学院		
455	out	[aʊt]	在外面		
456	experience	[ɪkˈspɪəriəns]	n.（一次）经历，体验		
457	soup	[suːp]	n.汤		
458	Olympic	[əˈlɪmpɪk]	n.奥林匹克(运动会)		
459	backpack	[ˈbækpæk]	n.背包；旅行包		
460	swim	[swɪm]	v.游泳		
461	wooden	[ˈwʊdn]	adj.木质的		
462	fog	[fɒɡ]	n.雾		
463	problem	[ˈprɒbləm]	问题；难题		
464	poor thing		(adj)可怜的事		
465	another	[əˈnʌðər]	adj. 另外的		
466	actually	[ˈæktʃuəli]	adv.事实上		
467	cycling	[ˈsaɪklɪŋ]	n.骑自行车运动		
468	nationality	[ˌnæʃəˈnæləti]	n.国籍		
469	aged	[eɪdʒd]	(adj)年老的		
470	as well	[æz wel]	除...之外，也		
471	from	[frəm; frɒm]	prep.(表示开始的时间)从……开始		
472	winner	[ˈwɪnər]	n.优胜者		
第 16 页，共 55 页
473	wife	[waɪf]	(pl. wives) 妻子		
474	garage	[ˈɡærɑːʒ; ˈɡærɑːdʒ; 	ˈɡærɪdʒ]	n.停车房;车库		
475	beach	[biːtʃ]	沙滩		
476	first of all		首先		
477	parking lot		停车场；停车区		
478	small	[smɔːl]	adj.小的；少的		
479	cheese	[tʃiːz]	n. 奶酪		
480	or	[ɔːr]	conj.或者		
481	shame	[ʃeɪm]	n.遗憾的事；羞愧		
482	black	[blæk]	adj.黑色的		
483	week	[wiːk]	n.星期		
484	blanket	[ˈblæŋkɪt]	n.毯子		
485	stadium	[ˈsteɪdiəm]	n.体育场		
486	curry	[ˈkʌri]	n.咖哩粉, 咖哩饭菜 vt.用咖哩粉调	味		
487	colleague	[ˈkɒliːɡ]	n.同事,同僚		
488	anyway	[ˈeniweɪ]	adv.尽管，即使这样		
489	discuss	[dɪˈskʌs]	v. 讨论		
490	penfriend	[ˈpenfrend]	n.笔友		
491	many	[ˈmeni]	adj.&pron.许多		
492	menu	[ˈmenjuː]	菜单		
493	lovely	[ˈlʌvli]	可爱的		
494	sheep	[ʃiːp]	n.(绵)羊(复sheep)		
495	move	[muːv]	v.移动；搬动；搬家；感动		
496	exciting	[ɪkˈsaɪtɪŋ]	adj.使人兴奋的		
497	dancer	[ˈdɑːnsər]	n.跳舞者，舞蹈演员		
498	it	[ɪt]	pron它		
499	lend	[lend]	v.借(出)；把……借给(lent, lent)		
500	about	[əˈbaʊt]	adv. 大约		
501	golden	[ˈɡəʊldən]	adj. 金（黄）色的		
502	fit	[fɪt]	adj. 健康的		
第 17 页，共 55 页
503	everybody	[ˈevribɒdi]	pron.每人，人人		
504	her	[hər; ɜːr; ər; hɜːr]	pron.她(宾格)，她的		
505	have	[həv; əv; hæv]	v.有；吃；喝；进行(had, had)		
506	downstairs	[ˌdaʊnˈsteəz]	adv.在楼下；到楼下		
507	job	[dʒɒb]	工作		
508	king	[kɪŋ]	n.国王		
509	someone	[ˈsʌmwʌn]	pron.某人；有人		
510	swimming pool	[ˈswɪmɪŋ puːl]	n.游泳池		
511	become	[bɪˈkʌm]	v.变得；成为 (became, become)		
